gap,spec_group,claim_type,claim_count
0,a,v1,7243
0,a,v2,5594
0,a,v3,14804
0,a,v4,8835
0,a,v5,9541
0,a,v6,164
0,a,v7,2870
0,a,v8,1734
0,b,v6,241
0,b,v4,11249
0,b,v5,1510
0,c,v6,3686
0,c,v4,13762
0,c,v5,13690
0,d,v4,7592
0,d,v5,10410
0,d,v7,13841
0,d,v3,4423
0,e,v4,9984
0,e,v1,11404
0,e,v3,2179
0,e,v5,9458
0,e,v6,2829
0,f,v4,2595
0,f,v8,13928
0,f,v6,229
0,f,v3,10803
0,f,v5,12212
0,g,v4,4149
0,g,v5,5771
0,h,v5,14450
0,h,v7,9832
0,h,v6,3061
0,h,v4,2056
0,h,v1,12679
0,i,v2,7157
0,i,v4,942
0,i,v1,12045
0,i,v5,11136
0,i,v7,3330
0,i,v3,14134
0,j,v4,7105
0,j,v2,102
0,j,v6,571
0,j,v5,11701
0,j,v1,9471
0,k,v7,7562
0,k,v4,1234
0,k,v5,3507
0,k,v1,4003
0,k,v3,13405
0,k,v6,12531
1,a,v9,5027
1,a,v1,9174
1,a,v4,10245
1,a,v5,9878
1,a,v3,14054
1,b,v6,8449
1,b,v9,14475
1,b,v4,5198
1,b,v5,5579
1,b,v3,695
1,c,v6,11695
1,c,v5,7829
1,c,v4,10022
1,d,v5,10032
1,d,v3,11639
1,d,v4,1839
1,e,v1,3305
1,e,v6,61
1,e,v4,2336
1,e,v5,5134
1,e,v3,11025
1,f,v3,2054
1,f,v5,12529
1,f,v6,12314
1,f,v4,8691
1,f,v8,628
1,g,v4,9124
1,g,v3,7475
1,g,v5,8458
1,h,v3,5885
1,h,v4,7447
1,h,v1,6065
1,h,v5,12539
1,h,v9,9594
1,h,v7,3638
1,i,v5,8400
1,i,v6,6847
1,i,v1,5379
1,i,v4,12844
1,i,v3,7836
1,j,v6,10759
1,j,v1,11720
1,j,v4,6617
1,j,v5,3425
1,j,v2,8836
1,k,v5,12501
1,k,v9,3621
1,k,v4,4188
1,k,v8,3233
1,k,v6,13268
1,k,v1,2987
1,k,v7,7002
1,k,v3,8878
2,a,v9,3347
2,a,v1,3097
2,a,v3,13310
2,a,v5,8842
2,a,v7,791
2,a,v4,533
2,b,v5,8353
2,b,v4,14482
2,b,v1,6326
2,b,v6,4657
2,b,v3,6046
2,c,v5,3950
2,c,v4,7461
2,c,v3,1154
2,d,v5,6531
2,d,v4,11402
2,d,v3,2830
2,e,v4,2460
2,e,v5,7045
2,e,v3,10875
2,e,v1,4390
2,e,v6,5522
2,e,v9,14744
2,f,v6,3313
2,f,v3,11348
2,f,v4,3296
2,f,v5,5544
2,g,v7,5997
2,g,v9,1467
2,g,v5,4026
2,g,v3,617
2,g,v4,2629
2,g,v1,8692
2,h,v5,13031
2,h,v4,13602
2,h,v3,4356
2,h,v7,11536
2,i,v1,6258
2,i,v4,5247
2,i,v3,4796
2,i,v6,11560
2,i,v5,7237
2,j,v5,7341
2,j,v4,8293
2,j,v1,9321
2,k,v3,361
2,k,v7,8838
2,k,v1,10959
2,k,v4,14932
2,k,v9,3104
2,k,v5,765
2,k,v6,14518
3,a,v6,13005
3,a,v9,3214
3,a,v4,7328
3,a,v7,325
3,a,v5,1097
3,a,v3,7399
3,a,v1,8476
3,b,v3,942
3,b,v7,3201
3,b,v6,1089
3,b,v5,4390
3,b,v4,6281
3,b,v1,13720
3,c,v3,11649
3,c,v1,14262
3,c,v4,14771
3,c,v5,13434
3,c,v6,1295
3,d,v3,4396
3,d,v4,1281
